halaman,jumlah_pengujian,rata_rata_detik,waktu_tercepat_detik,waktu_terlama_detik,jumlah_berhasil,status
Dashboard Insight,10,1.143,0.979,1.523,10,Memenuhi
Analisis Pola,10,1.093,0.921,1.247,10,Memenuhi
Riwayat Analisis,10,1.28,1.145,1.621,10,Memenuhi
